station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Berlin Südkreuz,2024-06-24 05:00:00,1.0,13.365319,52.475047,0.0,0.3333333333333333,5.0,2024-06-24,5,0,Berlin,Berlin,17.35,False
Angermünde,2024-06-25 07:00:00,3.0,13.996361,53.015221,0.0,0.3333333333333333,7.0,2024-06-25,7,1,Brandenburg,Angermünde,21.6,False
Schönefeld (bei Berlin),2024-06-25 11:00:00,3.0,13.51271,52.391062,0.0,1.1333333333333333,11.0,2024-06-25,11,1,Brandenburg,Schönefeld,25.2,False
Feuerbachstraße,2024-06-23 13:00:00,5.0,13.332575,52.463546,0.0,0.3333333333333333,13.0,2024-06-23,13,6,Berlin,Berlin,21.299999999999997,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-27 15:00:00,4.0,13.497786,52.493827,0.0,0.0,15.0,2024-06-27,15,3,Berlin,Berlin,30.549999999999997,False
Osdorferstraße,2024-06-24 06:00:00,5.0,13.314288,52.41884100000001,1.0,0.9166666666666666,6.0,2024-06-24,6,0,Berlin,Berlin,18.0,False
Berlin-Schöneweide Pbf,2024-06-26 22:00:00,3.0,13.509395,52.455127,0.0,0.0,22.0,2024-06-26,22,2,Berlin,Berlin,24.3,False
Wittenberge,2024-06-25 15:00:00,3.0,11.762871,53.003115,0.0,2.1666666666666665,15.0,2024-06-25,15,1,Brandenburg,Wittenberge,27.5,False
Berlin-Westkreuz,2024-06-27 12:00:00,3.0,13.283966,52.500737,0.0,0.1607142857142857,12.0,2024-06-27,12,3,Berlin,Berlin,27.950000000000003,False
Babelsberg,2024-06-27 00:00:00,4.0,13.092871,52.391391,1.0,0.8333333333333334,0.0,2024-06-27,0,3,Brandenburg,Potsdam,21.65,False
Ludwigsfelde,2024-06-23 19:00:00,4.0,13.267319,52.298098,0.0,0.8,19.0,2024-06-23,19,6,Brandenburg,Ludwigsfelde,19.2,False
Eichwalde,2024-06-25 20:00:00,5.0,13.615398,52.371352,0.0,0.1428571428571428,20.0,2024-06-25,20,1,Brandenburg,Eichwalde,19.799999999999997,False
Berlin-Kaulsdorf,2024-06-27 07:00:00,4.0,13.58894,52.512093,0.0,0.0,7.0,2024-06-27,7,3,Berlin,Berlin,24.45,False
Berlin-Neukölln,2024-06-24 01:00:00,3.0,13.44306,52.46942,0.0,0.1176470588235294,1.0,2024-06-24,1,0,Berlin,Berlin,14.45,False
Cottbus Hbf,2024-06-25 05:00:00,2.0,14.324162,51.750957,0.0,0.0,5.0,2024-06-25,5,1,Brandenburg,Cottbus,17.75,False
Jüterbog,2024-06-26 20:00:00,4.0,13.054353,51.997509,0.0,0.0,20.0,2024-06-26,20,2,Brandenburg,Jüterbog,24.65,False
Südende,2024-06-26 04:00:00,5.0,13.353894,52.448457,0.0,0.0,4.0,2024-06-26,4,2,Berlin,Berlin,18.45,False
Strausberg,2024-06-27 05:00:00,4.0,13.8334984,52.5320832,2.0,0.5,5.0,2024-06-27,5,3,Brandenburg,Strausberg,22.049999999999997,False
Berlin-Wannsee,2024-06-25 13:00:00,2.0,13.1795275,52.4209723,0.0,0.2,13.0,2024-06-25,13,1,Berlin,Berlin,26.45,False
Julius-Leber-Brücke,2024-06-25 11:00:00,5.0,13.361266,52.48651900000001,1.0,0.6666666666666666,11.0,2024-06-25,11,1,Berlin,Berlin,24.95,False
Berlin-Nordbahnhof,2024-06-25 12:00:00,4.0,13.388464,52.532066,0.0,0.0555555555555555,12.0,2024-06-25,12,1,Berlin,Berlin,25.4,False
Zossen,2024-06-25 12:00:00,5.0,13.438571,52.218923,0.0,0.3333333333333333,12.0,2024-06-25,12,1,Brandenburg,Zossen,25.25,False
Berlin-Pankow,2024-06-25 09:00:00,5.0,13.41077,52.56647699999999,0.0,0.24,9.0,2024-06-25,9,1,Berlin,Berlin,24.9,False
Berlin-Marzahn,2024-06-26 19:00:00,4.0,13.541340999999996,52.543608,0.0,0.0,19.0,2024-06-26,19,2,Berlin,Berlin,26.15,False
Jüterbog,2024-06-24 04:00:00,4.0,13.054353,51.997509,0.0,0.0,4.0,2024-06-24,4,0,Brandenburg,Jüterbog,13.8,False
Borgsdorf,2024-06-26 17:00:00,5.0,13.27675,52.715252,2.0,2.0,17.0,2024-06-26,17,2,Brandenburg,Hohen Neuendorf OTBorgsdo,29.799999999999997,False
Hoppegarten (Mark),2024-06-27 13:00:00,4.0,13.672956,52.518122,0.0,0.2222222222222222,13.0,2024-06-27,13,3,Brandenburg,Hoppegarten,29.0,False
Neustadt (Dosse),2024-06-23 15:00:00,5.0,12.450667,52.852677,0.0,0.5,15.0,2024-06-23,15,6,Brandenburg,Neustadt (Dosse),21.35,False
Alexanderplatz,2024-06-24 05:00:00,3.0,13.410961,52.52148100000001,0.0,0.3,5.0,2024-06-24,5,0,Berlin,Berlin,17.35,False
Pichelsberg,2024-06-26 06:00:00,5.0,13.227134,52.510393,0.0,0.0833333333333333,6.0,2024-06-26,6,2,Berlin,Berlin,21.0,False
Hackescher Markt,2024-06-26 18:00:00,4.0,13.402364000000002,52.522622,0.0,0.3095238095238095,18.0,2024-06-26,18,2,Berlin,Berlin,28.7,False
Altglienicke,2024-06-23 14:00:00,4.0,13.558753,52.407299,0.0,0.0833333333333333,14.0,2024-06-23,14,6,Berlin,Berlin,22.6,False
Messe Süd (Eichkamp),2024-06-25 17:00:00,5.0,13.270118,52.49875,0.0,0.52,17.0,2024-06-25,17,1,Berlin,Berlin,24.450000000000003,False
Warschauer Straße,2024-06-23 20:00:00,4.0,13.451646,52.505976,0.0,0.2444444444444444,20.0,2024-06-23,20,6,Berlin,Berlin,18.65,False
Berlin-Charlottenburg,2024-06-27 07:00:00,3.0,13.3023298,52.5042126,0.0,0.3076923076923077,7.0,2024-06-27,7,3,Berlin,Berlin,24.200000000000003,False
Zeuthen,2024-06-26 02:00:00,5.0,13.627173,52.348936,0.0,0.0,2.0,2024-06-26,2,2,Brandenburg,Zeuthen,16.35,False
Potsdam Park Sanssouci,2024-06-23 22:00:00,3.0,13.014512,52.394108,0.0,0.0,22.0,2024-06-23,22,6,Brandenburg,Potsdam,15.899999999999999,False
Altglienicke,2024-06-26 10:00:00,4.0,13.558753,52.407299,0.0,0.0833333333333333,10.0,2024-06-26,10,2,Berlin,Berlin,27.95,False
Berlin-Westkreuz,2024-06-26 10:00:00,3.0,13.283966,52.500737,0.0,0.3333333333333333,10.0,2024-06-26,10,2,Berlin,Berlin,28.549999999999997,False
Dallgow-Döberitz,2024-06-24 21:00:00,5.0,13.059037,52.543554,0.0,0.25,21.0,2024-06-24,21,0,Brandenburg,Dallgow (b Berlin),16.5,False
Baumschulenweg,2024-06-23 19:00:00,4.0,13.490097,52.467244,0.0,0.1666666666666666,19.0,2024-06-23,19,6,Berlin,Berlin,19.85,False
Babelsberg,2024-06-25 01:00:00,4.0,13.092871,52.391391,0.0,0.5,1.0,2024-06-25,1,1,Brandenburg,Potsdam,15.3,False
Ludwigsfelde,2024-06-24 08:00:00,4.0,13.267319,52.298098,0.0,0.4,8.0,2024-06-24,8,0,Brandenburg,Ludwigsfelde,20.8,False
Strausberg Stadt,2024-06-27 04:00:00,5.0,13.888133,52.57698,0.0,0.0,4.0,2024-06-27,4,3,Brandenburg,Strausberg,20.2,False
Eichwalde,2024-06-25 21:00:00,5.0,13.615398,52.371352,0.0,0.6666666666666666,21.0,2024-06-25,21,1,Brandenburg,Eichwalde,19.1,False
Zossen,2024-06-25 23:00:00,5.0,13.438571,52.218923,0.0,0.0,23.0,2024-06-25,23,1,Brandenburg,Zossen,17.9,False
Jannowitzbrücke,2024-06-24 10:00:00,4.0,13.419347,52.51427,0.0,0.1666666666666666,10.0,2024-06-24,10,0,Berlin,Berlin,22.0,False
Berlin-Wilhelmsruh,2024-06-24 01:00:00,4.0,13.362976,52.581447,0.0,0.0,1.0,2024-06-24,1,0,Berlin,Berlin,12.25,False
Flughafen BER,2024-06-25 20:00:00,2.0,13.5119498,52.3648038,0.0,0.2857142857142857,20.0,2024-06-25,20,1,Brandenburg,Schönefeld,19.799999999999997,False
Westhafen,2024-06-25 13:00:00,4.0,13.344253,52.53625000000001,0.0,0.0,13.0,2024-06-25,13,1,Berlin,Berlin,26.45,False
Berlin-Wannsee,2024-06-26 07:00:00,2.0,13.1795275,52.4209723,0.0,0.3571428571428571,7.0,2024-06-26,7,2,Berlin,Berlin,23.5,False
Berlin-Köpenick,2024-06-26 06:00:00,4.0,13.580942,52.45861000000001,0.0,0.0769230769230769,6.0,2024-06-26,6,2,Berlin,Berlin,21.799999999999997,False
Waidmannslust,2024-06-24 02:00:00,4.0,13.320996,52.60648,0.0,0.5,2.0,2024-06-24,2,0,Berlin,Berlin,12.15,False
Fürstenberg (Havel),2024-06-24 15:00:00,5.0,13.139273,53.186784,0.0,0.0,15.0,2024-06-24,15,0,Brandenburg,Fürstenberg Havel,23.85,False
Sundgauer Straße,2024-06-27 09:00:00,5.0,13.274377,52.436544,0.0,0.5,9.0,2024-06-27,9,3,Berlin,Berlin,23.75,True
Berlin-Lichtenberg,2024-06-27 11:00:00,2.0,13.4966934,52.5101355,0.0,1.0,11.0,2024-06-27,11,3,Berlin,Berlin,26.85,False
Lichterfelde Süd,2024-06-27 04:00:00,5.0,13.30904,52.41089899999999,0.0,0.2,4.0,2024-06-27,4,3,Berlin,Berlin,21.55,False
Jannowitzbrücke,2024-06-25 21:00:00,4.0,13.419347,52.51427,1.0,0.5853658536585366,21.0,2024-06-25,21,1,Berlin,Berlin,20.2,False
Heidelberger Platz,2024-06-25 05:00:00,4.0,13.312017999999998,52.47997199999999,0.0,0.1538461538461538,5.0,2024-06-25,5,1,Berlin,Berlin,16.6,False
Beusselstraße,2024-06-24 14:00:00,4.0,13.329042,52.534354,0.0,0.125,14.0,2024-06-24,14,0,Berlin,Berlin,24.4,False
Lichtenrade,2024-06-24 21:00:00,5.0,13.396175,52.387297,0.0,0.0,21.0,2024-06-24,21,0,Berlin,Berlin,17.3,False
Plänterwald,2024-06-24 21:00:00,4.0,13.473126,52.478542,0.0,0.1176470588235294,21.0,2024-06-24,21,0,Berlin,Berlin,18.3,False
Osdorferstraße,2024-06-23 22:00:00,5.0,13.314288,52.41884100000001,1.0,1.3333333333333333,22.0,2024-06-23,22,6,Berlin,Berlin,15.3,False
Südende,2024-06-23 23:00:00,5.0,13.353894000000002,52.448457,0.0,0.1666666666666666,23.0,2024-06-23,23,6,Berlin,Berlin,15.75,False
Lübbenau (Spreewald),2024-06-25 23:00:00,4.0,13.9609,51.862169,2.0,2.0,23.0,2024-06-25,23,1,Brandenburg,Lübbenau ,18.55,False
Mehrower Allee,2024-06-23 13:00:00,5.0,13.553699,52.557759,0.0,0.0833333333333333,13.0,2024-06-23,13,6,Berlin,Berlin,21.35,False
Berlin-Adlershof,2024-06-24 07:00:00,4.0,13.541129,52.435031,0.0,0.1290322580645161,7.0,2024-06-24,7,0,Berlin,Berlin,19.5,False
Jüterbog,2024-06-26 05:00:00,4.0,13.054353,51.997509,0.0,0.4,5.0,2024-06-26,5,2,Brandenburg,Jüterbog,19.4,False
Senftenberg,2024-06-23 16:00:00,5.0,14.003905,51.526941,0.0,0.5,16.0,2024-06-23,16,6,Brandenburg,Senftenberg,22.45,False
Alexanderplatz,2024-06-26 04:00:00,3.0,13.410961,52.521481,0.0,0.1666666666666666,4.0,2024-06-26,4,2,Berlin,Berlin,18.45,False
Zeuthen,2024-06-27 04:00:00,5.0,13.627173,52.348936,0.0,0.0,4.0,2024-06-27,4,3,Brandenburg,Zeuthen,21.549999999999997,False
Osdorferstraße,2024-06-26 14:00:00,5.0,13.314288,52.41884100000001,1.0,1.1666666666666667,14.0,2024-06-26,14,2,Berlin,Berlin,30.75,False
Berlin-Pankow,2024-06-24 08:00:00,5.0,13.41077,52.56647699999999,0.0,0.12,8.0,2024-06-24,8,0,Berlin,Berlin,20.75,False
Berlin Ostkreuz,2024-06-26 10:00:00,2.0,13.469105,52.503037,1.0,0.7368421052631579,10.0,2024-06-26,10,2,Berlin,Berlin,28.549999999999997,False
Wilhelmshorst,2024-06-27 15:00:00,5.0,13.067446999999998,52.331486,1.0,1.4,15.0,2024-06-27,15,3,Brandenburg,Michendorf,27.8,False
Berlin-Schönholz,2024-06-26 21:00:00,4.0,13.381111000000002,52.57142199999999,0.0,0.2727272727272727,21.0,2024-06-26,21,2,Berlin,Berlin,22.1,False
Oranienburger Straße,2024-06-25 05:00:00,4.0,13.393052,52.52521,0.0,0.0967741935483871,5.0,2024-06-25,5,1,Berlin,Berlin,18.05,False
Berlin-Lichterfelde Ost,2024-06-24 21:00:00,3.0,13.328556,52.429451,0.0,0.0,21.0,2024-06-24,21,0,Berlin,Berlin,16.5,False
Guben,2024-06-24 00:00:00,5.0,14.706775,51.957203,0.0,0.0,0.0,2024-06-24,0,0,Brandenburg,Guben,12.0,False
Strausberg,2024-06-25 12:00:00,4.0,13.8334984,52.5320832,1.0,1.0,12.0,2024-06-25,12,1,Brandenburg,Strausberg,24.4,False
Plänterwald,2024-06-24 22:00:00,4.0,13.473126,52.478542,1.0,0.6923076923076923,22.0,2024-06-24,22,0,Berlin,Berlin,17.1,False
Wildau,2024-06-26 21:00:00,5.0,13.633779,52.31993500000001,0.0,0.3333333333333333,21.0,2024-06-26,21,2,Brandenburg,Wildau,23.55,False
Gransee,2024-06-25 18:00:00,5.0,13.16712,53.001076,0.0,0.0,18.0,2024-06-25,18,1,Brandenburg,Gransee,23.2,False
Raoul-Wallenberg-Straße,2024-06-24 20:00:00,5.0,13.54746,52.55068099999999,0.0,0.1538461538461538,20.0,2024-06-24,20,0,Berlin,Berlin,18.3,False
Falkenberg (Elster),2024-06-27 10:00:00,3.0,13.247685,51.58362,0.0,0.6666666666666666,10.0,2024-06-27,10,3,Brandenburg,Falkenberg (Elster),28.3,False
Berlin-Hermsdorf,2024-06-23 18:00:00,4.0,13.30769,52.617782,0.0,0.0,18.0,2024-06-23,18,6,Berlin,Berlin,20.1,False
Johannisthal,2024-06-23 16:00:00,4.0,13.52368,52.446905,0.0,0.0833333333333333,16.0,2024-06-23,16,6,Berlin,Berlin,22.5,False
Berlin-Köpenick,2024-06-24 06:00:00,4.0,13.580942,52.45861000000001,0.0,0.0769230769230769,6.0,2024-06-24,6,0,Berlin,Berlin,19.1,False
Prenzlauer Allee,2024-06-24 04:00:00,4.0,13.426412,52.544615,0.0,0.0588235294117647,4.0,2024-06-24,4,0,Berlin,Berlin,15.549999999999999,False
Greifswalder Straße,2024-06-26 10:00:00,4.0,13.439561,52.54002,0.0,0.1764705882352941,10.0,2024-06-26,10,2,Berlin,Berlin,28.549999999999997,False
Rathenow,2024-06-27 14:00:00,4.0,12.35484,52.59964,0.0,0.8,14.0,2024-06-27,14,3,Brandenburg,Rathenow,29.549999999999997,False
Berlin-Wannsee,2024-06-23 22:00:00,2.0,13.1795275,52.4209723,1.0,1.3333333333333333,22.0,2024-06-23,22,6,Berlin,Berlin,15.3,False
Borgsdorf,2024-06-24 09:00:00,5.0,13.27675,52.715252,2.0,1.5,9.0,2024-06-24,9,0,Brandenburg,Hohen Neuendorf OTBorgsdo,20.8,False
Stresow,2024-06-25 17:00:00,5.0,13.209125,52.53197600000001,0.0,0.3333333333333333,17.0,2024-06-25,17,1,Berlin,Berlin,24.450000000000003,False
Julius-Leber-Brücke,2024-06-24 21:00:00,5.0,13.361266,52.48651900000001,0.0,0.1666666666666666,21.0,2024-06-24,21,0,Berlin,Berlin,18.3,False
Hirschgarten,2024-06-25 04:00:00,5.0,13.602134,52.457968,0.0,0.0,4.0,2024-06-25,4,1,Berlin,Berlin,15.25,False
Gransee,2024-06-26 14:00:00,5.0,13.16712,53.001076,1.0,1.5,14.0,2024-06-26,14,2,Brandenburg,Gransee,29.7,False
Berlin-Adlershof,2024-06-27 13:00:00,4.0,13.541129,52.435031,0.0,0.2903225806451613,13.0,2024-06-27,13,3,Berlin,Berlin,28.85,False
Jungfernheide,2024-06-25 05:00:00,4.0,13.299437,52.53027599999999,1.0,0.6666666666666666,5.0,2024-06-25,5,1,Berlin,Berlin,16.6,False
Südende,2024-06-25 12:00:00,5.0,13.353894000000002,52.448457,0.0,0.4166666666666667,12.0,2024-06-25,12,1,Berlin,Berlin,25.4,False
Potsdam Medienstadt Babelsberg,2024-06-25 15:00:00,5.0,13.122284000000002,52.382659,0.0,0.4,15.0,2024-06-25,15,1,Brandenburg,Potsdam,26.5,False
Priesterweg,2024-06-24 07:00:00,4.0,13.356281,52.459914,0.0,0.1666666666666666,7.0,2024-06-24,7,0,Berlin,Berlin,20.05,False
Calau (Niederlausitz),2024-06-24 09:00:00,4.0,13.97982,51.738118,0.0,0.0,9.0,2024-06-24,9,0,Brandenburg,Calau ,22.6,False
Ahrensfelde,2024-06-23 13:00:00,4.0,13.565154,52.571375,0.0,0.5,13.0,2024-06-23,13,6,Berlin,Berlin,21.35,False
Neupetershain,2024-06-26 08:00:00,5.0,14.161703,51.606324,0.0,0.0,8.0,2024-06-26,8,2,Brandenburg,Neupetershain,26.3,False
Berlin-Friedrichshagen,2024-06-26 19:00:00,4.0,13.6246,52.457247,1.0,0.75,19.0,2024-06-26,19,2,Berlin,Berlin,25.9,False
Potsdam Charlottenhof,2024-06-24 11:00:00,4.0,13.036496,52.3928,1.0,0.9166666666666666,11.0,2024-06-24,11,0,Brandenburg,Potsdam,22.5,False
Westend,2024-06-27 00:00:00,4.0,13.284638,52.51807,0.0,0.0,0.0,2024-06-27,0,3,Berlin,Berlin,21.6,False
Berlin-Rummelsburg,2024-06-26 20:00:00,4.0,13.478362,52.501309,1.0,0.9166666666666666,20.0,2024-06-26,20,2,Berlin,Berlin,25.6,False
Berlin-Neukölln,2024-06-24 07:00:00,3.0,13.44306,52.46942,0.0,0.0952380952380952,7.0,2024-06-24,7,0,Berlin,Berlin,20.05,False
Rathaus Steglitz,2024-06-26 22:00:00,4.0,13.322948000000002,52.455833000000005,0.0,0.5833333333333334,22.0,2024-06-26,22,2,Berlin,Berlin,23.3,False
Berlin-Frohnau,2024-06-24 20:00:00,4.0,13.289934,52.632758,0.0,0.2222222222222222,20.0,2024-06-24,20,0,Berlin,Berlin,18.3,False
Heerstraße,2024-06-24 14:00:00,5.0,13.259379,52.508121,0.0,0.25,14.0,2024-06-24,14,0,Berlin,Berlin,24.4,False
Prenzlau,2024-06-27 05:00:00,4.0,13.866532,53.321608,0.0,0.0,5.0,2024-06-27,5,3,Brandenburg,Prenzlau,22.95,False
Grünbergallee,2024-06-27 08:00:00,5.0,13.542485,52.39941100000001,0.0,0.0833333333333333,8.0,2024-06-27,8,3,Berlin,Berlin,22.75,True
Falkensee,2024-06-24 02:00:00,5.0,13.089636,52.559772,0.0,0.0,2.0,2024-06-24,2,0,Brandenburg,Falkensee,12.7,False
Calau (Niederlausitz),2024-06-26 00:00:00,4.0,13.97982,51.738118,0.0,0.0,0.0,2024-06-26,0,2,Brandenburg,Calau ,17.95,False
Pankow-Heinersdorf,2024-06-26 23:00:00,5.0,13.429363,52.577963,0.0,0.5789473684210527,23.0,2024-06-26,23,2,Berlin,Berlin,20.45,False
Berlin-Kaulsdorf,2024-06-27 06:00:00,4.0,13.58894,52.51209300000001,0.0,0.05,6.0,2024-06-27,6,3,Berlin,Berlin,24.0,False
Luckenwalde,2024-06-25 19:00:00,5.0,13.160409,52.09059,1.0,2.0,19.0,2024-06-25,19,1,Brandenburg,Luckenwalde,21.95,False
Berlin Hauptbahnhof,2024-06-25 15:00:00,1.0,13.369545,52.525592,2.0,1.5238095238095235,15.0,2024-06-25,15,1,Berlin,Berlin,25.45,False
