station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Wünsdorf Waldstadt,2024-06-24 14:00:00,5.000000,13.468145,52.165559,0.000000,0.000000,14.000000,2024-06-24,14,0,Brandenburg,Zossen,24.600000,False
Warschauer Straße,2024-06-24 11:00:00,4.000000,13.451646,52.505976,0.088889,0.133333,11.000000,2024-06-24,11,0,Berlin,Berlin,22.550000,False
Teltow Stadt,2024-06-25 00:00:00,5.000000,13.276623,52.396906,0.000000,0.000000,0.000000,2024-06-25,0,1,Brandenburg,Teltow,14.500000,False
Fürstenberg (Havel),2024-06-26 20:00:00,5.000000,13.139273,53.186784,1.000000,1.000000,20.000000,2024-06-26,20,2,Brandenburg,Fürstenberg Havel,23.400000,False
Luckenwalde,2024-06-25 11:00:00,5.000000,13.160409,52.090590,0.500000,1.000000,11.000000,2024-06-25,11,1,Brandenburg,Luckenwalde,24.650000,False
Botanischer Garten,2024-06-27 12:00:00,4.000000,13.306766,52.447784,0.083333,0.166667,12.000000,2024-06-27,12,3,Berlin,Berlin,27.950000,False
Savignyplatz,2024-06-27 06:00:00,4.000000,13.319271,52.505093,0.095238,0.119048,6.000000,2024-06-27,6,3,Berlin,Berlin,23.300000,False
Berlin Frankfurter Allee,2024-06-24 02:00:00,3.000000,13.474410,52.515168,0.250000,0.250000,2.000000,2024-06-24,2,0,Berlin,Berlin,12.450000,False
Hackescher Markt,2024-06-25 12:00:00,4.000000,13.402364,52.522622,0.166667,0.138889,12.000000,2024-06-25,12,1,Berlin,Berlin,25.400000,False
Wedding,2024-06-23 13:00:00,4.000000,13.368170,52.543251,0.000000,0.166667,13.000000,2024-06-23,13,6,Berlin,Berlin,22.000000,False
Dallgow-Döberitz,2024-06-24 09:00:00,5.000000,13.059037,52.543554,0.000000,0.250000,9.000000,2024-06-24,9,0,Brandenburg,Dallgow (b Berlin),20.450000,False
Julius-Leber-Brücke,2024-06-26 07:00:00,5.000000,13.361266,52.486519,0.391304,0.521739,7.000000,2024-06-26,7,2,Berlin,Berlin,24.450000,False
Cottbus Hbf,2024-06-23 16:00:00,2.000000,14.324162,51.750957,0.125000,1.000000,16.000000,2024-06-23,16,6,Brandenburg,Cottbus,22.900000,False
Berlin-Halensee,2024-06-25 12:00:00,4.000000,13.290326,52.496254,0.041667,0.041667,12.000000,2024-06-25,12,1,Berlin,Berlin,26.050000,False
Prenzlau,2024-06-26 00:00:00,4.000000,13.866532,53.321608,0.000000,0.000000,0.000000,2024-06-26,0,2,Brandenburg,Prenzlau,16.200000,False
Messe Nord / ICC (Witzleben),2024-06-24 22:00:00,4.000000,13.283445,52.507525,0.333333,0.555556,22.000000,2024-06-24,22,0,Berlin,Berlin,15.550000,False
Berlin-Lichterfelde Ost,2024-06-25 22:00:00,3.000000,13.328556,52.429451,0.000000,0.000000,22.000000,2024-06-25,22,1,Berlin,Berlin,19.700000,False
Nikolassee,2024-06-25 14:00:00,4.000000,13.193643,52.431807,0.083333,0.208333,14.000000,2024-06-25,14,1,Berlin,Berlin,26.600000,False
Berlin-Kaulsdorf,2024-06-26 05:00:00,4.000000,13.588940,52.512093,0.076923,0.000000,5.000000,2024-06-26,5,2,Berlin,Berlin,19.400000,False
Schönefeld (bei Berlin),2024-06-23 16:00:00,3.000000,13.512710,52.391062,0.066667,0.000000,16.000000,2024-06-23,16,6,Brandenburg,Schönefeld,22.500000,False
Raoul-Wallenberg-Straße,2024-06-23 20:00:00,5.000000,13.547460,52.550681,0.615385,0.615385,20.000000,2024-06-23,20,6,Berlin,Berlin,16.150000,False
Guben,2024-06-24 19:00:00,5.000000,14.706775,51.957203,1.000000,1.000000,19.000000,2024-06-24,19,0,Brandenburg,Guben,19.000000,False
Zeuthen,2024-06-25 20:00:00,5.000000,13.627173,52.348936,0.375000,0.125000,20.000000,2024-06-25,20,1,Brandenburg,Zeuthen,19.800000,False
Sedlitz Ost,2024-06-25 05:00:00,5.000000,14.055252,51.553101,1.000000,1.200000,5.000000,2024-06-25,5,1,Brandenburg,Senftenberg,18.300000,False
Grünbergallee,2024-06-23 22:00:00,5.000000,13.542485,52.399411,0.083333,0.166667,22.000000,2024-06-23,22,6,Berlin,Berlin,16.150000,False
Wedding,2024-06-25 00:00:00,4.000000,13.368170,52.543251,0.000000,0.166667,0.000000,2024-06-25,0,1,Berlin,Berlin,16.200000,False
Erkner,2024-06-24 22:00:00,3.000000,13.752244,52.427561,0.000000,0.000000,22.000000,2024-06-24,22,0,Brandenburg,Erkner,15.950000,False
Greifswalder Straße,2024-06-24 12:00:00,4.000000,13.439561,52.540020,0.033333,0.033333,12.000000,2024-06-24,12,0,Berlin,Berlin,23.600000,False
Hohenzollerndamm,2024-06-25 01:00:00,4.000000,13.300257,52.488556,0.142857,0.142857,1.000000,2024-06-25,1,1,Berlin,Berlin,14.350000,False
Sonnenallee,2024-06-25 17:00:00,4.000000,13.455851,52.473101,0.041667,0.208333,17.000000,2024-06-25,17,1,Berlin,Berlin,24.200000,False
Strausberg Nord,2024-06-27 15:00:00,5.000000,13.908476,52.590146,0.000000,0.333333,15.000000,2024-06-27,15,3,Brandenburg,Strausberg,30.300000,False
Berlin Ostbahnhof,2024-06-25 06:00:00,1.000000,13.434681,52.510488,0.200000,0.300000,6.000000,2024-06-25,6,1,Berlin,Berlin,20.150000,False
Raoul-Wallenberg-Straße,2024-06-26 02:00:00,5.000000,13.547460,52.550681,0.000000,0.000000,2.000000,2024-06-26,2,2,Berlin,Berlin,16.950000,False
Birkenstein,2024-06-27 15:00:00,4.000000,13.647187,52.515601,0.166667,0.083333,15.000000,2024-06-27,15,3,Brandenburg,Hoppegarten,27.750000,True
Julius-Leber-Brücke,2024-06-26 15:00:00,5.000000,13.361266,52.486519,0.541667,0.666667,15.000000,2024-06-26,15,2,Berlin,Berlin,30.500000,False
Landsberger Allee,2024-06-25 11:00:00,4.000000,13.454567,52.529593,0.566667,0.533333,11.000000,2024-06-25,11,1,Berlin,Berlin,24.350000,False
Birkenstein,2024-06-26 12:00:00,4.000000,13.647187,52.515601,0.500000,0.333333,12.000000,2024-06-26,12,2,Brandenburg,Hoppegarten,28.750000,False
Berlin-Grünau,2024-06-24 01:00:00,4.000000,13.573497,52.413028,0.100000,0.000000,1.000000,2024-06-24,1,0,Berlin,Berlin,12.900000,False
Nauen,2024-06-27 14:00:00,3.000000,12.885559,52.612696,0.500000,1.000000,14.000000,2024-06-27,14,3,Brandenburg,Nauen,29.450000,True
Alexanderplatz,2024-06-24 01:00:00,3.000000,13.410961,52.521481,0.000000,0.000000,1.000000,2024-06-24,1,0,Berlin,Berlin,14.450000,False
Rangsdorf,2024-06-27 05:00:00,5.000000,13.430890,52.293948,0.250000,0.000000,5.000000,2024-06-27,5,3,Brandenburg,Rangsdorf,22.650000,False
Röntgental,2024-06-24 01:00:00,5.000000,13.513799,52.648798,1.833333,1.666667,1.000000,2024-06-24,1,0,Brandenburg,Panketal,12.250000,False
Wittenberge,2024-06-27 00:00:00,3.000000,11.762871,53.003115,2.000000,2.000000,0.000000,2024-06-27,0,3,Brandenburg,Wittenberge,19.350000,False
Oranienburg,2024-06-26 08:00:00,3.000000,13.249613,52.753653,0.272727,0.636364,8.000000,2024-06-26,8,2,Brandenburg,Oranienburg,26.500000,False
Hermannstraße,2024-06-24 04:00:00,4.000000,13.431313,52.467510,0.090909,0.090909,4.000000,2024-06-24,4,0,Berlin,Berlin,15.550000,False
Berlin-Grunewald,2024-06-25 10:00:00,4.000000,13.261720,52.488693,0.333333,0.166667,10.000000,2024-06-25,10,1,Berlin,Berlin,24.850000,False
Schulzendorf (b Tegel),2024-06-26 15:00:00,5.000000,13.245929,52.613096,1.166667,1.333333,15.000000,2024-06-26,15,2,Berlin,Berlin,31.200000,False
Springpfuhl,2024-06-26 09:00:00,4.000000,13.536740,52.526348,0.666667,0.444444,9.000000,2024-06-26,9,2,Berlin,Berlin,26.050000,False
Innsbrucker Platz,2024-06-25 07:00:00,4.000000,13.342197,52.478084,0.133333,0.100000,7.000000,2024-06-25,7,1,Berlin,Berlin,21.750000,False
Südende,2024-06-27 04:00:00,5.000000,13.353894,52.448457,0.000000,0.000000,4.000000,2024-06-27,4,3,Berlin,Berlin,22.500000,False
Yorckstraße,2024-06-24 15:00:00,5.000000,13.372128,52.491170,0.166667,0.208333,15.000000,2024-06-24,15,0,Berlin,Berlin,24.400000,False
Berlin Ostbahnhof,2024-06-27 10:00:00,1.000000,13.434681,52.510488,1.368421,1.368421,10.000000,2024-06-27,10,3,Berlin,Berlin,24.200000,True
Eichborndamm,2024-06-27 12:00:00,5.000000,13.316835,52.577722,0.166667,0.166667,12.000000,2024-06-27,12,3,Berlin,Berlin,27.950000,False
Botanischer Garten,2024-06-24 13:00:00,4.000000,13.306766,52.447784,0.083333,0.166667,13.000000,2024-06-24,13,0,Berlin,Berlin,23.600000,False
Schichauweg,2024-06-25 22:00:00,5.000000,13.389303,52.398837,1.125000,0.375000,22.000000,2024-06-25,22,1,Berlin,Berlin,19.250000,False
Eisenhüttenstadt,2024-06-24 05:00:00,5.000000,14.658435,52.147980,0.000000,0.000000,5.000000,2024-06-24,5,0,Brandenburg,Eisenhüttenstadt,16.450000,False
Humboldthain,2024-06-24 06:00:00,4.000000,13.379277,52.544795,0.138889,0.194444,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Wünsdorf Waldstadt,2024-06-23 17:00:00,5.000000,13.468145,52.165559,0.000000,0.000000,17.000000,2024-06-23,17,6,Brandenburg,Zossen,21.150000,False
Berlin Anhalter Bahnhof,2024-06-24 13:00:00,3.000000,13.381362,52.503486,0.194444,0.138889,13.000000,2024-06-24,13,0,Berlin,Berlin,24.350000,False
Berlin-Schlachtensee,2024-06-25 05:00:00,4.000000,13.215025,52.439976,0.000000,0.000000,5.000000,2024-06-25,5,1,Berlin,Berlin,16.600000,False
Osdorferstraße,2024-06-26 11:00:00,5.000000,13.314288,52.418841,0.083333,0.083333,11.000000,2024-06-26,11,2,Berlin,Berlin,28.950000,False
Berlin Südkreuz,2024-06-27 08:00:00,1.000000,13.365319,52.475047,1.111111,1.111111,8.000000,2024-06-27,8,3,Berlin,Berlin,24.250000,False
Calau (Niederlausitz),2024-06-26 14:00:00,4.000000,13.979820,51.738118,1.000000,0.666667,14.000000,2024-06-26,14,2,Brandenburg,Calau ,30.950000,False
Heiligensee,2024-06-26 16:00:00,4.000000,13.229278,52.624586,1.166667,1.833333,16.000000,2024-06-26,16,2,Berlin,Berlin,30.650000,False
Johannisthal,2024-06-27 13:00:00,4.000000,13.523680,52.446905,0.300000,0.266667,13.000000,2024-06-27,13,3,Berlin,Berlin,28.850000,False
Albrechtshof,2024-06-24 21:00:00,5.000000,13.128917,52.549396,0.200000,0.200000,21.000000,2024-06-24,21,0,Berlin,Berlin,16.500000,False
Tiergarten,2024-06-26 09:00:00,4.000000,13.336392,52.514061,0.585366,0.658537,9.000000,2024-06-26,9,2,Berlin,Berlin,27.500000,False
Hohenzollerndamm,2024-06-26 11:00:00,4.000000,13.300257,52.488556,0.120000,0.120000,11.000000,2024-06-26,11,2,Berlin,Berlin,28.950000,False
Luckenwalde,2024-06-27 06:00:00,5.000000,13.160409,52.090590,0.333333,1.000000,6.000000,2024-06-27,6,3,Brandenburg,Luckenwalde,23.500000,False
Ruhland,2024-06-23 22:00:00,5.000000,13.870004,51.455319,0.750000,0.500000,22.000000,2024-06-23,22,6,Brandenburg,Ruhland,12.350000,False
Bergfelde (b Berlin),2024-06-25 11:00:00,4.000000,13.320244,52.670303,0.000000,0.000000,11.000000,2024-06-25,11,1,Brandenburg,Hohen Neuendorf,25.850000,False
Mahlow,2024-06-25 22:00:00,5.000000,13.407932,52.360540,0.333333,0.500000,22.000000,2024-06-25,22,1,Brandenburg,Mahlow,18.550000,False
Beusselstraße,2024-06-24 04:00:00,4.000000,13.329042,52.534354,0.000000,0.000000,4.000000,2024-06-24,4,0,Berlin,Berlin,13.350000,False
Heerstraße,2024-06-25 18:00:00,5.000000,13.259379,52.508121,0.166667,0.333333,18.000000,2024-06-25,18,1,Berlin,Berlin,23.100000,False
Cottbus Hbf,2024-06-26 04:00:00,2.000000,14.324162,51.750957,0.000000,0.000000,4.000000,2024-06-26,4,2,Brandenburg,Cottbus,17.200000,False
Nikolassee,2024-06-23 16:00:00,4.000000,13.193643,52.431807,0.333333,0.375000,16.000000,2024-06-23,16,6,Berlin,Berlin,21.950000,False
Falkensee,2024-06-24 12:00:00,5.000000,13.089636,52.559772,0.700000,0.700000,12.000000,2024-06-24,12,0,Brandenburg,Falkensee,22.750000,False
Alt-Reinickendorf,2024-06-25 17:00:00,5.000000,13.349617,52.578091,1.000000,0.833333,17.000000,2024-06-25,17,1,Berlin,Berlin,24.750000,False
Zepernick (b Bernau),2024-06-25 23:00:00,5.000000,13.533642,52.659449,0.000000,0.166667,23.000000,2024-06-25,23,1,Brandenburg,Panketal,18.250000,False
Gransee,2024-06-25 11:00:00,5.000000,13.167120,53.001076,0.000000,0.000000,11.000000,2024-06-25,11,1,Brandenburg,Gransee,24.850000,False
Dabendorf,2024-06-23 19:00:00,5.000000,13.437290,52.237332,0.500000,0.500000,19.000000,2024-06-23,19,6,Brandenburg,Zossen,19.900000,False
Berlin-Friedrichshagen,2024-06-25 05:00:00,4.000000,13.624600,52.457247,0.090909,0.090909,5.000000,2024-06-25,5,1,Berlin,Berlin,17.600000,False
Berlin Anhalter Bahnhof,2024-06-26 19:00:00,3.000000,13.381362,52.503486,1.947368,1.736842,19.000000,2024-06-26,19,2,Berlin,Berlin,27.250000,False
Berlin Ostbahnhof,2024-06-24 12:00:00,1.000000,13.434681,52.510488,0.666667,0.833333,12.000000,2024-06-24,12,0,Berlin,Berlin,23.600000,False
Treptower Park,2024-06-26 23:00:00,4.000000,13.461441,52.493559,0.208333,0.208333,23.000000,2024-06-26,23,2,Berlin,Berlin,23.150000,False
Storkower Straße,2024-06-24 07:00:00,4.000000,13.464398,52.523910,0.083333,0.055556,7.000000,2024-06-24,7,0,Berlin,Berlin,19.100000,False
Berlin-Pankow,2024-06-26 08:00:00,5.000000,13.410770,52.566477,0.200000,0.200000,8.000000,2024-06-26,8,2,Berlin,Berlin,26.500000,False
Rahnsdorf,2024-06-27 11:00:00,5.000000,13.690405,52.451536,0.333333,0.333333,11.000000,2024-06-27,11,3,Berlin,Berlin,27.500000,False
Berlin-Spindlersfeld,2024-06-23 19:00:00,5.000000,13.561448,52.447162,0.000000,0.000000,19.000000,2024-06-23,19,6,Berlin,Berlin,19.900000,False
Zepernick (b Bernau),2024-06-27 12:00:00,5.000000,13.533642,52.659449,0.666667,0.666667,12.000000,2024-06-27,12,3,Brandenburg,Panketal,28.950000,False
Birkenstein,2024-06-25 17:00:00,4.000000,13.647187,52.515601,0.916667,0.750000,17.000000,2024-06-25,17,1,Brandenburg,Hoppegarten,22.750000,False
Osdorferstraße,2024-06-26 16:00:00,5.000000,13.314288,52.418841,1.333333,1.250000,16.000000,2024-06-26,16,2,Berlin,Berlin,30.650000,False
Potsdam Griebnitzsee,2024-06-25 07:00:00,4.000000,13.128727,52.394432,0.000000,0.000000,7.000000,2024-06-25,7,1,Brandenburg,Potsdam,22.100000,False
Berlin-Rummelsburg,2024-06-26 13:00:00,4.000000,13.478362,52.501309,0.230769,0.153846,13.000000,2024-06-26,13,2,Berlin,Berlin,29.750000,False
Röntgental,2024-06-26 06:00:00,5.000000,13.513799,52.648798,0.166667,0.333333,6.000000,2024-06-26,6,2,Brandenburg,Panketal,23.250000,False
Berlin-Lichterfelde West,2024-06-25 19:00:00,4.000000,13.293732,52.443350,0.277778,0.333333,19.000000,2024-06-25,19,1,Berlin,Berlin,22.000000,False
Jungfernheide,2024-06-24 07:00:00,4.000000,13.299437,52.530276,1.857143,1.857143,7.000000,2024-06-24,7,0,Berlin,Berlin,19.400000,False
Hohen Neuendorf (b Berlin),2024-06-23 20:00:00,5.000000,13.287091,52.669072,0.777778,0.666667,20.000000,2024-06-23,20,6,Brandenburg,Hohen Neuendorf,15.950000,False
Luckenwalde,2024-06-26 08:00:00,5.000000,13.160409,52.090590,0.500000,0.750000,8.000000,2024-06-26,8,2,Brandenburg,Luckenwalde,25.850000,False
Fürstenwalde (Spree),2024-06-24 00:00:00,4.000000,14.059640,52.366858,0.000000,0.000000,0.000000,2024-06-24,0,0,Brandenburg,Fürstenwalde (Spree),12.100000,False
Berlin-Schöneweide Pbf,2024-06-26 11:00:00,3.000000,13.509395,52.455127,0.666667,0.000000,11.000000,2024-06-26,11,2,Berlin,Berlin,29.450000,False
Schönefeld (bei Berlin),2024-06-25 21:00:00,3.000000,13.512710,52.391062,0.352941,1.117647,21.000000,2024-06-25,21,1,Brandenburg,Schönefeld,19.100000,False
Wedding,2024-06-23 22:00:00,4.000000,13.368170,52.543251,0.166667,0.250000,22.000000,2024-06-23,22,6,Berlin,Berlin,17.350000,False
Westhafen,2024-06-27 04:00:00,4.000000,13.344253,52.536250,0.181818,0.000000,4.000000,2024-06-27,4,3,Berlin,Berlin,21.550000,False
Berlin-Charlottenburg,2024-06-25 04:00:00,3.000000,13.302330,52.504213,0.600000,0.800000,4.000000,2024-06-25,4,1,Berlin,Berlin,14.900000,False
Neupetershain,2024-06-26 17:00:00,5.000000,14.161703,51.606324,0.000000,0.000000,17.000000,2024-06-26,17,2,Brandenburg,Neupetershain,26.100000,False
Berlin-Buch,2024-06-24 12:00:00,4.000000,13.492286,52.636162,0.000000,0.000000,12.000000,2024-06-24,12,0,Berlin,Berlin,24.250000,False
Berlin-Lichterfelde Ost,2024-06-27 08:00:00,3.000000,13.328556,52.429451,0.250000,0.250000,8.000000,2024-06-27,8,3,Berlin,Berlin,24.350000,False
Priesterweg,2024-06-26 12:00:00,4.000000,13.356281,52.459914,0.375000,0.375000,12.000000,2024-06-26,12,2,Berlin,Berlin,29.900000,False
Friedrichsfelde Ost,2024-06-25 01:00:00,4.000000,13.520254,52.514169,0.250000,0.000000,1.000000,2024-06-25,1,1,Berlin,Berlin,14.550000,False
Strausberg,2024-06-26 10:00:00,4.000000,13.833498,52.532083,0.500000,0.500000,10.000000,2024-06-26,10,2,Brandenburg,Strausberg,27.350000,False
Eberswalde Hbf,2024-06-23 18:00:00,3.000000,13.797062,52.834021,1.142857,1.000000,18.000000,2024-06-23,18,6,Brandenburg,Eberswalde,19.900000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-24 20:00:00,4.000000,13.415982,52.337213,0.000000,0.000000,20.000000,2024-06-24,20,0,Brandenburg,Blankenfelde ,19.100000,False
Yorckstraße (Großgörschenstraße),2024-06-25 13:00:00,4.000000,13.367797,52.492289,0.333333,0.250000,13.000000,2024-06-25,13,1,Berlin,Berlin,26.150000,False
Berlin-Köpenick,2024-06-24 11:00:00,4.000000,13.580942,52.458610,0.000000,0.000000,11.000000,2024-06-24,11,0,Berlin,Berlin,23.400000,False
Seddin,2024-06-24 14:00:00,5.000000,12.985452,52.291840,0.500000,0.500000,14.000000,2024-06-24,14,0,Brandenburg,Seddin,23.800000,False
Hoppegarten (Mark),2024-06-26 18:00:00,4.000000,13.672956,52.518122,1.555556,1.777778,18.000000,2024-06-26,18,2,Brandenburg,Hoppegarten,25.900000,False
Landsberger Allee,2024-06-25 21:00:00,4.000000,13.454567,52.529593,0.428571,0.542857,21.000000,2024-06-25,21,1,Berlin,Berlin,19.300000,False
Berlin Ostkreuz,2024-06-27 10:00:00,2.000000,13.469105,52.503037,0.555556,0.500000,10.000000,2024-06-27,10,3,Berlin,Berlin,24.200000,True
Hohenzollerndamm,2024-06-24 15:00:00,4.000000,13.300257,52.488556,0.193548,0.096774,15.000000,2024-06-24,15,0,Berlin,Berlin,24.300000,False
Schichauweg,2024-06-26 14:00:00,5.000000,13.389303,52.398837,0.833333,0.333333,14.000000,2024-06-26,14,2,Berlin,Berlin,30.050000,False
Berlin-Schlachtensee,2024-06-25 01:00:00,4.000000,13.215025,52.439976,0.000000,0.000000,1.000000,2024-06-25,1,1,Berlin,Berlin,14.350000,False
Sonnenallee,2024-06-26 15:00:00,4.000000,13.455851,52.473101,0.166667,0.375000,15.000000,2024-06-26,15,2,Berlin,Berlin,30.500000,False
Berlin-Mahlsdorf,2024-06-27 14:00:00,3.000000,13.611417,52.512107,0.500000,0.500000,14.000000,2024-06-27,14,3,Berlin,Berlin,28.750000,False
Prenzlauer Allee,2024-06-23 15:00:00,4.000000,13.426412,52.544615,0.166667,0.200000,15.000000,2024-06-23,15,6,Berlin,Berlin,22.150000,False
Heerstraße,2024-06-26 11:00:00,5.000000,13.259379,52.508121,0.000000,0.166667,11.000000,2024-06-26,11,2,Berlin,Berlin,28.950000,False
Friedrichsfelde Ost,2024-06-24 19:00:00,4.000000,13.520254,52.514169,0.200000,0.266667,19.000000,2024-06-24,19,0,Berlin,Berlin,19.150000,False
Zepernick (b Bernau),2024-06-25 05:00:00,5.000000,13.533642,52.659449,0.333333,0.333333,5.000000,2024-06-25,5,1,Brandenburg,Panketal,18.200000,False
Alt-Reinickendorf,2024-06-23 15:00:00,5.000000,13.349617,52.578091,0.000000,0.000000,15.000000,2024-06-23,15,6,Berlin,Berlin,22.700000,False
Lichterfelde Süd,2024-06-25 07:00:00,5.000000,13.309040,52.410899,0.083333,0.166667,7.000000,2024-06-25,7,1,Berlin,Berlin,21.750000,False
Sonnenallee,2024-06-26 10:00:00,4.000000,13.455851,52.473101,0.250000,0.400000,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Rahnsdorf,2024-06-24 05:00:00,5.000000,13.690405,52.451536,0.181818,0.272727,5.000000,2024-06-24,5,0,Berlin,Berlin,17.400000,False
Johannisthal,2024-06-24 23:00:00,4.000000,13.523680,52.446905,0.000000,0.041667,23.000000,2024-06-24,23,0,Berlin,Berlin,15.200000,False
Botanischer Garten,2024-06-25 13:00:00,4.000000,13.306766,52.447784,0.166667,0.166667,13.000000,2024-06-25,13,1,Berlin,Berlin,26.450000,False
Köllnische Heide,2024-06-25 09:00:00,5.000000,13.467807,52.469653,0.555556,0.555556,9.000000,2024-06-25,9,1,Berlin,Berlin,23.800000,False
Westend,2024-06-26 11:00:00,4.000000,13.284638,52.518070,0.333333,0.476190,11.000000,2024-06-26,11,2,Berlin,Berlin,28.950000,False
Rathenow,2024-06-25 13:00:00,4.000000,12.354840,52.599640,0.000000,0.000000,13.000000,2024-06-25,13,1,Brandenburg,Rathenow,26.000000,False
Berlin-Zehlendorf,2024-06-26 15:00:00,4.000000,13.258659,52.431067,0.388889,0.444444,15.000000,2024-06-26,15,2,Berlin,Berlin,31.200000,False
Yorckstraße,2024-06-26 00:00:00,5.000000,13.372128,52.491170,1.000000,0.666667,0.000000,2024-06-26,0,2,Berlin,Berlin,18.950000,False
